epoch,accuracy
1,0.000000
2,0.035000
3,0.020000
4,0.015000
5,0.025000
6,0.015000
7,0.010000
8,0.005000
9,0.030000
10,0.000000
11,0.035000
12,0.010000
13,0.005000
14,0.005000
15,0.005000
16,0.005000
17,0.005000
18,0.000000
19,0.000000
20,0.000000
21,0.000000
22,0.000000
23,0.000000
24,0.000000
25,0.005000
26,0.000000
27,0.005000
28,0.000000
29,0.000000
30,0.000000
