epoch,f1_macro
1,0.000000
2,0.001610
3,0.001153
4,0.001232
5,0.001682
6,0.001095
7,0.000733
8,0.000369
9,0.002157
10,0.000000
11,0.002415
12,0.001042
13,0.000415
14,0.000452
15,0.000474
16,0.000452
17,0.000433
18,0.000000
19,0.000000
20,0.000000
21,0.000000
22,0.000000
23,0.000000
24,0.000000
25,0.000474
26,0.000000
27,0.000452
28,0.000000
29,0.000000
30,0.000000
